Date,Open,High,Low,Close,Volume,Ticker,Return,MA5,MA10,MA15,Volatility5,Volatility10,DXY,CPI,FEDFUNDS,CRUDE_OIL,^GSPC,^IXIC,LogReturn,Gold_vs_DXY
2024-12-04,2642.84,2657.19,2632.5,2650.43,0.0,XAUUSD,0.0028681158597725354,2646.382,2647.064,2650.383333333333,0.002684914203998267,0.013633392291043742,126.9956,317.603,4.48,68.81,6086.490234375,19735.119140625,0.0028640106630599647,0.0044588565107732125
2024-12-05,2650.45,2655.59,2623.6,2633.86,0.0,XAUUSD,-0.0062518157431057375,2643.054,2638.458,2651.792,0.0033306272642472444,0.01360849172757613,126.6638,317.603,4.48,68.58,6075.10986328125,19700.259765625,-0.006271440178138359,-0.0036553322062898522
2024-12-06,2633.87,2645.74,2613.06,2633.13,0.0,XAUUSD,-0.0002771597579218632,2640.514,2640.722,2651.6533333333336,0.003340232297655096,0.003918279515459544,126.9271,317.603,4.48,68.58,6090.27001953125,19859.76953125,-0.0002771981737859539,-0.002353771856957817
2024-12-08,2644.28,2648.6,2636.47,2640.14,0.0,XAUUSD,0.00266223088111861,2640.082,2641.5,2650.845333333333,0.003687612235981877,0.0030141276102558976,126.9271,317.603,4.48,68.58,6090.27001953125,19859.76953125,0.002658693421451768,0.002658693421451768
2024-12-09,2640.16,2676.48,2627.61,2660.6,0.0,XAUUSD,0.007749589036945004,2643.632,2643.8469999999998,2650.269333333333,0.005133629728962406,0.0038218403954686305,126.8394,317.603,4.48,68.65,6052.85009765625,19736.689453125,0.007719715212469999,0.008410901822928592
2024-12-10,2660.64,2698.39,2658.02,2696.11,0.0,XAUUSD,0.013346613545816899,2652.768,2649.575,2648.9653333333335,0.007501114415967083,0.005480823315040811,127.1884,317.603,4.48,68.85,6034.91015625,19687.240234375,0.013258332136990304,0.010510599648025476
2024-12-11,2696.06,2721.27,2675.89,2720.09,0.0,XAUUSD,0.008894295855881307,2670.014,2656.534,2648.9766666666665,0.005357833332139832,0.005855278879740331,127.095,317.603,4.48,70.57,6084.18994140625,20034.890625,0.008854974591138107,0.00958958805155532
2024-12-12,2720.09,2726.23,2675.19,2680.8,0.0,XAUUSD,-0.014444375002297671,2679.548,2660.031,2653.6639999999998,0.010801797665622491,0.007917786098806298,127.2039,317.603,4.48,70.25,6051.25,19902.83984375,-0.014549710554832845,-0.01540618304965635
2024-12-13,2680.81,2692.9,2646.18,2648.44,0.0,XAUUSD,-0.012071023575052298,2681.208,2660.645,2654.736,0.01293475007201674,0.008978025569348505,127.5569,317.603,4.48,71.54,6051.08984375,19926.720703125,-0.012144470027773737,-0.014915698771845847
2024-12-14,2648.5,2648.5,2648.5,2648.5,0.0,XAUUSD,2.26548458714948e-05,2678.7880000000005,2661.21,2655.494,0.012328575196249,0.008978355647333706,127.5569,317.603,4.48,71.54,6051.08984375,19926.720703125,2.265458925434981e-05,2.265458925434981e-05
2024-12-15,2649.99,2653.16,2648.85,2651.52,0.0,XAUUSD,0.001140268076269546,2669.87,2661.3190000000004,2656.3399999999997,0.009754287085620627,0.00893891013689974,127.5569,317.603,4.48,71.54,6051.08984375,19926.720703125,0.001139618464400888,0.001139618464400888
2024-12-16,2651.53,2664.44,2643.62,2651.82,0.0,XAUUSD,0.00011314265025341719,2656.2160000000003,2663.1150000000002,2656.428,0.007554110123577967,0.008660456306137515,127.5235,317.603,4.48,71.03,6074.080078125,20173.890625,0.00011313625010651251,0.0003750144672559896
2024-12-17,2651.83,2658.72,2633.13,2647.54,0.0,XAUUSD,-0.0016139858663107853,2649.564,2664.5559999999996,2656.542,0.005450497883785152,0.008687724000529985,127.7565,317.603,4.48,70.31,6050.60986328125,20109.060546875,-0.001615289744648776,-0.003440736820027471
2024-12-18,2647.57,2651.78,2583.45,2588.17,0.0,XAUUSD,-0.022424590374460762,2637.51,2659.359,2652.9333333333334,0.0100393519616622,0.01126068188962191,127.8936,317.603,4.48,70.8,5872.16015625,19392.689453125,-0.022679844701198233,-0.02375240452529498
2024-12-19,2588.25,2626.47,2587.03,2593.63,0.0,XAUUSD,0.0021095986739665396,2626.536,2652.6620000000003,2649.6520000000005,0.01031667109725667,0.010856046827827195,128.8598,317.603,4.48,70.1,5867.080078125,19372.76953125,0.0021073765952646806,-0.005418946802252611
2024-12-20,2593.65,2631.91,2589.74,2622.82,0.0,XAUUSD,0.011254496593577468,2620.7960000000003,2645.333,2647.8113333333336,0.012392394157344066,0.010532212345089173,128.1411,317.603,4.48,69.71,5930.85009765625,19572.599609375,0.011191635950347126,0.01678462705273754
2024-12-21,2623.44,2623.44,2623.44,2623.44,0.0,XAUUSD,0.00023638678979120975,2615.12,2635.668,2647.116666666667,0.0123980484417608,0.009803697753391708,128.1411,317.603,4.48,69.71,5930.85009765625,19572.599609375,0.00023635885483623204,0.00023635885483623204
2024-12-22,2623.95,2624.97,2621.69,2624.38,0.0,XAUUSD,0.00035830817552517935,2610.4880000000003,2630.0260000000003,2646.5333333333333,0.012448159127537094,0.009068953202045284,128.1411,317.603,4.48,69.71,5930.85009765625,19572.599609375,0.0003582439984805041,0.0003582439984805041
2024-12-23,2624.48,2633.33,2608.26,2615.65,0.0,XAUUSD,-0.003326499973327013,2615.984,2626.7470000000003,2644.900666666667,0.005471627875756821,0.00839596775300189,128.5356,317.603,4.48,69.5,5974.06982421875,19764.880859375,-0.0033320450749651964,-0.006405953307640247
2024-12-24,2615.65,2621.5,2610.14,2616.86,0.0,XAUUSD,0.0004626001185175088,2620.63,2623.583,2641.9846666666667,0.005522238327403657,0.008404310584808727,128.5651,317.603,4.48,70.87,6040.0400390625,20031.130859375,0.0004624931520698721,0.00023301108430835932
2024-12-25,2617.44,2620.06,2615.03,2618.6,0.0,XAUUSD,0.0006649190250911374,2619.786,2620.291,2636.8173333333334,0.001687545191114808,0.008391131864896113,128.5651,317.603,4.48,70.87,6040.0400390625,20031.130859375,0.0006646980643780693,0.0006646980643780693
2024-12-26,2618.6,2639.18,2618.6,2632.68,0.0,XAUUSD,0.0053769189643320114,2621.6340000000005,2618.377,2630.9900000000002,0.0030927476843647475,0.008645069197310581,128.5679,317.603,4.48,70.38,6037.58984375,20020.359375,0.005362514945316839,0.005340736332691383
2024-12-27,2632.66,2638.33,2611.71,2621.74,0.0,XAUUSD,-0.004155461354969137,2621.1059999999998,2615.797,2627.052666666667,0.003798345842090185,0.008712340011777375,128.6972,317.603,4.48,71.28,5970.83984375,19722.029296875,-0.0041641192779392254,-0.005169308173651106
2024-12-29,2619.93,2626.33,2619.82,2624.17,0.0,XAUUSD,0.0009268653642238167,2622.81,2619.397,2625.4346666666665,0.00337446602773153,0.004355260717535587,128.6972,317.603,4.48,71.28,5970.83984375,19722.029296875,0.0009264360897547315,0.0009264360897547315
2024-12-30,2624.18,2628.14,2596.15,2606.76,0.0,XAUUSD,-0.006634478711363911,2620.79,2620.71,2622.652,0.004705747844488371,0.005021702153776141,129.0474,317.603,4.48,71.73,5906.93994140625,19486.7890625,-0.006656584693945877,-0.009374005082195462
2024-12-31,2606.74,2627.64,2602.73,2624.33,0.0,XAUUSD,0.00674016787122711,2621.936,2620.861,2620.839333333334,0.005819541489442054,0.004059941625491461,129.488,317.603,4.48,72.44,5881.6298828125,19310.7890625,0.006717554494860313,0.0033091204734230707
2025-01-01,2625.45,2625.75,2621.77,2623.86,0.0,XAUUSD,-0.00017909333048804488,2620.1719999999996,2620.9030000000002,2618.9753333333338,0.00513382271284742,0.004060118457834964,129.488,319.086,4.33,72.44,5881.6298828125,19310.7890625,-0.0001791093696135864,-0.0001791093696135864
2025-01-02,2623.87,2660.56,2622.84,2658.48,0.0,XAUUSD,0.01319430152523382,2627.5199999999995,2624.313,2619.7046666666665,0.007499316465287839,0.005823750567824012,129.6666,319.086,4.33,73.79,5868.5498046875,19280.7890625,0.013108014894701087,0.011729686836660232
2025-01-03,2658.48,2665.38,2636.77,2640.51,0.0,XAUUSD,-0.006759501670127177,2630.7880000000005,2626.799,2623.1940000000004,0.0086770563799197,0.006215262376263147,129.6721,319.086,4.33,74.64,5942.47021484375,19621.6796875,-0.006782450575447964,-0.006824866150145052
2025-01-05,2641.05,2642.49,2639.04,2641.1,0.0,XAUUSD,0.00022344168361398964,2637.656,2629.223,2626.3586666666665,0.007588515262962054,0.006217864501531443,129.6721,319.086,4.33,74.64,5942.47021484375,19621.6796875,0.00022341672423890882,0.00022341672423890882
2025-01-06,2641.08,2649.51,2614.84,2634.69,0.0,XAUUSD,-0.0024270190450947915,2639.728,2630.832,2627.15,0.007457696150094631,0.006309256890061822,128.7878,319.086,4.33,74.31,5975.3798828125,19864.98046875,-0.002429969029896904,0.004412898669097656
2025-01-07,2634.77,2664.35,2633.04,2649.89,0.0,XAUUSD,0.005769179675787273,2644.934,2632.553,2628.9133333333334,0.007729854924576308,0.006343172725106143,128.8574,319.086,4.33,74.99,5909.02978515625,19489.6796875,0.005752601689084101,0.0052123238054437885
2025-01-08,2649.85,2670.11,2645.36,2662.7,0.0,XAUUSD,0.0048341629275177045,2645.778,2636.6490000000003,2631.468,0.005190030897886327,0.006219139599108715,129.3038,319.086,4.33,73.99,5918.25,19478.880859375,0.00482251588263887,0.0013642080896173483
2025-01-09,2662.71,2678.41,2655.63,2670.05,0.0,XAUUSD,0.0027603560295941243,2651.686,2641.237,2635.0946666666664,0.003365368368548153,0.006225135638247249,129.4927,319.086,4.33,73.99,5918.25,19478.880859375,0.002756553243311041,0.0012967187127254753
2025-01-10,2670.08,2698.0,2663.91,2689.71,0.0,XAUUSD,0.00736315799329601,2661.4080000000004,2649.532,2639.951333333333,0.003788199992476063,0.005679644572111805,130.0513,319.086,4.33,77.27,5827.0400390625,19161.630859375,0.0073361822821608495,0.0030317031764733327
2025-01-12,2689.88,2691.23,2687.02,2691.17,0.0,XAUUSD,0.000542809447858783,2672.704,2656.216,2644.789333333333,0.0026600342808877895,0.005581879558977796,130.0513,319.086,4.33,77.27,5827.0400390625,19161.630859375,0.0005426621801002512,0.0005426621801002512
2025-01-13,2691.17,2693.49,2656.85,2668.06,0.0,XAUUSD,-0.008587343051535301,2676.338,2660.636,2647.148,0.006117262150036746,0.006579761310875875,130.2142,319.086,4.33,79.57,5836.22021484375,19088.099609375,-0.008624426734707931,-0.009876225542248878
2025-01-14,2668.13,2679.1,2660.0,2675.63,0.0,XAUUSD,0.002837267527716847,2678.924,2662.3509999999997,2650.7406666666666,0.005896798963727911,0.005248363155638989,129.5812,319.086,4.33,78.2,5842.91015625,19044.390625,0.002833250081457476,0.007706325221713612
2025-01-15,2675.64,2697.96,2669.41,2694.99,0.0,XAUUSD,0.007235679073713364,2683.9120000000003,2667.799,2655.462,0.006538692834988146,0.004906159507245421,129.4107,319.086,4.33,80.73,5949.91015625,19511.23046875,0.007209627141348416,0.008526270825037914
2025-01-16,2695.03,2724.8,2690.03,2714.63,0.0,XAUUSD,0.007287596614458769,2688.8959999999997,2675.1519999999996,2662.6533333333336,0.006522915353949328,0.005117143865788425,129.6284,319.086,4.33,79.35,5937.33984375,19338.2890625,0.007261170393673623,0.005580342663392651
2025-01-17,2714.62,2717.45,2699.31,2702.8,0.0,XAUUSD,-0.004357868291443023,2691.222,2681.963,2667.8846666666664,0.007112465267356501,0.005365099526422594,129.6771,319.086,4.33,78.56,5996.66015625,19630.19921875,-0.00436739147672818,-0.0047430102011485845
2025-01-19,2703.61,2703.66,2691.47,2696.56,0.0,XAUUSD,-0.0023087168861921636,2696.922,2686.63,2672.7313333333327,0.005361045725836726,0.005437281652528364,129.6771,319.086,4.33,78.56,5996.66015625,19630.19921875,-0.0023113860820922687,-0.0023113860820922687
2025-01-20,2696.54,2713.8,2689.36,2710.47,0.0,XAUUSD,0.005158424066217693,2703.89,2691.407,2676.197333333333,0.005534347367502391,0.005458572455627062,129.6771,319.086,4.33,78.56,5996.66015625,19630.19921875,0.005145164974591994,0.005145164974591994
2025-01-21,2710.48,2746.04,2702.93,2744.39,0.0,XAUUSD,0.012514434765926286,2713.7699999999995,2698.841,2683.1226666666666,0.006959122297301948,0.0064348067552774365,128.61,319.086,4.33,76.79,6049.240234375,19756.779296875,0.012436776455872925,0.02069972161619827
2025-01-22,2744.37,2763.45,2742.68,2755.59,0.0,XAUUSD,0.004081052620072301,2721.962,2705.429,2690.7553333333335,0.006683395726133139,0.006255625221344184,128.5428,319.086,4.33,76.12,6086.3701171875,20009.33984375,0.004072747712337721,0.0045953941819052374
2025-01-23,2755.51,2758.99,2736.01,2754.6,0.0,XAUUSD,-0.0003592697026771896,2732.3219999999997,2711.772,2698.749333333333,0.005755001078352288,0.006292424265503291,128.4336,319.086,4.33,75.03,6118.7099609375,20053.6796875,-0.0003593342554985321,0.000490549286904127
2025-01-24,2754.59,2786.06,2754.38,2771.33,0.0,XAUUSD,0.006073477092862767,2747.276,2722.099,2706.845333333333,0.00463659613871227,0.005045268269273815,127.6833,319.086,4.33,74.97,6101.240234375,19954.30078125,0.006055107870044363,0.01191416790390801
2025-01-26,2768.4,2769.6,2764.93,2767.67,0.0,XAUUSD,-0.001320665528825482,2758.716,2731.303,2713.8433333333332,0.005565935554894323,0.005299820636997183,127.6833,319.086,4.33,74.97,6101.240234375,19954.30078125,-0.0013215383761225239,-0.0013215383761225239
2025-01-27,2767.73,2772.72,2730.54,2741.86,0.0,XAUUSD,-0.009325533752217563,2758.21,2735.99,2718.6306666666665,0.005963138998859055,0.006434335092173772,128.2856,319.086,4.33,73.51,6012.27978515625,19341.830078125,-0.009369288780551904,-0.014075337926282627
2025-01-28,2741.84,2765.13,2734.87,2762.84,0.0,XAUUSD,0.007651740059667622,2759.6600000000003,2740.8109999999997,2723.506,0.006760097185690859,0.006470123374991895,128.471,319.086,4.33,74.15,6067.7001953125,19733.58984375,0.00762261397914083,0.006178444425384908
2025-01-29,2762.85,2766.28,2744.8,2760.37,0.0,XAUUSD,-0.0008940076153524101,2760.814,2746.568,2728.1193333333335,0.006782152733340914,0.006191702547198139,128.5324,319.086,4.33,72.94,6039.31005859375,19632.3203125,-0.000894407478498793,-0.0013722221779786843
2025-01-30,2760.39,2798.5,2758.9,2796.28,0.0,XAUUSD,0.013009125588236525,2765.804,2756.54,2736.667333333333,0.00866974881582541,0.006833847153940584,128.2958,319.086,4.33,73.1,6071.169921875,19681.75,0.01292523370399247,0.01476771102488317
2025-01-31,2796.35,2817.2,2791.11,2799.37,0.0,XAUUSD,0.0011050395525482593,2772.1440000000002,2765.43,2744.9166666666665,0.008516288991569742,0.006855198029149068,128.6686,319.086,4.33,72.84,6040.52978515625,19627.439453125,0.0011044294457619663,-0.0017971418345694749
2025-02-02,2801.12,2804.61,2785.34,2793.81,0.0,XAUUSD,-0.001986161171977918,2782.534,2770.3720000000003,2751.5046666666667,0.0063721555373383145,0.006178881671127403,128.6686,319.086,4.33,72.84,6040.52978515625,19627.439453125,-0.001988136205668577,-0.001988136205668577
2025-02-03,2793.8,2830.7,2772.26,2813.9,0.0,XAUUSD,0.007190897018766629,2792.746,2776.203,2758.122666666667,0.006305081434437458,0.006381196526649468,129.2815,319.086,4.33,73.52,5994.56982421875,19391.9609375,0.007165165798864562,0.0024130749611872976
2025-02-04,2813.88,2845.43,2807.28,2841.27,0.0,XAUUSD,0.009726713813568377,2808.9260000000004,2784.87,2767.354,0.006164245916869841,0.00673408660258769,128.2993,319.086,4.33,73.04,6037.8798828125,19654.01953125,0.00967971385708605,0.01730609564121331
2025-02-05,2841.55,2882.41,2839.77,2869.28,0.0,XAUUSD,0.009858267605683535,2823.5260000000003,2794.665,2778.868666666667,0.005351674135395308,0.007018680462564464,128.1725,319.086,4.33,71.39,6061.47998046875,19692.330078125,0.009809991902834611,0.010798794650983375
2025-02-06,2869.29,2873.38,2834.24,2858.13,0.0,XAUUSD,-0.003885992304689667,2835.2780000000002,2803.7110000000002,2788.712666666667,0.0066173263232225735,0.007257339305471213,128.3958,319.086,4.33,70.97,6083.56982421875,19791.990234375,-0.003893562390680375,-0.005634229935204197
2025-02-07,2858.12,2886.84,2852.51,2861.03,0.0,XAUUSD,0.001014649438618953,2848.722,2815.628,2796.4886666666666,0.006028028019678826,0.005871634132674695,128.6144,319.086,4.33,71.32,6025.990234375,19523.400390625,0.0010141350298109746,-0.0006869651811091516
2025-02-09,2860.58,2870.53,2856.64,2867.69,0.0,XAUUSD,0.0023278329832263633,2859.4800000000005,2826.1130000000003,2803.962,0.005933551428427201,0.005772370538059951,128.6144,319.086,4.33,71.32,6025.990234375,19523.400390625,0.0023251277773923312,0.0023251277773923312
2025-02-10,2867.71,2921.72,2865.87,2917.86,0.0,XAUUSD,0.017494917512004493,2874.798,2841.862,2814.846,0.008382348981203703,0.00694059516531977,128.8215,319.086,4.33,72.73,6066.43994140625,19714.26953125,0.017343643247940518,0.015734698693768392
2025-02-11,2917.87,2942.74,2881.81,2898.63,0.0,XAUUSD,-0.006590446423063501,2880.668,2852.097,2823.3326666666667,0.009348602508630085,0.007365663734717234,128.629,319.086,4.33,73.67,6068.5,19643.859375,-0.006612259305667488,-0.005116825924304362
2025-02-12,2898.67,2909.22,2865.91,2906.14,0.0,XAUUSD,0.0025908791394555486,2890.27,2862.7740000000003,2832.564,0.00874592155996089,0.007324037702680433,128.5321,319.086,4.33,71.72,6051.97021484375,19649.94921875,0.0025875285980819715,0.00334114183574536
2025-02-13,2905.39,2932.47,2901.53,2931.25,0.0,XAUUSD,0.008640327031732786,2904.314,2876.518,2845.19,0.008896630941683959,0.007164572569576622,128.0821,319.086,4.33,71.66,6115.06982421875,19945.640625,0.008603213037597592,0.012110427067612697
2025-02-14,2931.23,2940.03,2877.03,2882.82,0.0,XAUUSD,-0.01652196162046904,2907.34,2883.41,2853.188666666667,0.013205552656641544,0.009754799826676487,127.3505,319.086,4.33,71.05,6114.6298828125,20026.76953125,-0.01665997146891034,-0.010931634517795937
2025-02-16,2886.85,2894.09,2878.79,2879.44,0.0,XAUUSD,-0.0011724630743508158,2899.656,2887.2270000000003,2861.1266666666666,0.009553430558269158,0.009457717768752153,127.3505,319.086,4.33,71.05,6114.6298828125,20026.76953125,-0.0011731509469038522,-0.0011731509469038522
2025-02-17,2879.45,2906.53,2879.45,2899.34,0.0,XAUUSD,0.006911066040619085,2899.798,2890.233,2867.9973333333337,0.01004291431455073,0.009206597691489174,127.3505,319.086,4.33,71.05,6114.6298828125,20026.76953125,0.0068872940872228864,0.0068872940872228864
2025-02-18,2899.35,2937.05,2892.11,2934.03,0.0,XAUUSD,0.011964791987141954,2905.376,2897.8230000000003,2876.974666666667,0.01140866800338037,0.009612017508243408,127.501,319.086,4.33,72.21,6129.580078125,20041.259765625,0.011893779733529826,0.010712699633981521
2025-02-19,2934.0,2947.08,2918.66,2935.52,0.0,XAUUSD,0.0005078339348949523,2906.2300000000005,2905.272,2886.422,0.010781420790964178,0.009623021700578521,127.9207,319.086,4.33,72.58,6144.14990234375,20056.25,0.000507705030881612,-0.0027786279449727442
2025-02-20,2935.63,2954.96,2924.23,2941.68,0.0,XAUUSD,0.0020984357115603203,2918.002,2912.6710000000003,2894.940666666667,0.005349265914199541,0.00962405642553358,127.3057,319.086,4.33,72.88,6117.52001953125,19962.359375,0.0020962370706097393,0.006915497071099263
2025-02-21,2941.71,2949.8,2916.77,2936.51,0.0,XAUUSD,-0.0017574991161511955,2929.416,2914.536,2901.2900000000004,0.005496749440508059,0.008119734614450837,127.3285,319.086,4.33,70.72,6013.1298828125,19524.009765625,-0.0017590453296342976,-0.0019381257521458794
2025-02-23,2935.48,2940.65,2934.28,2937.01,0.0,XAUUSD,0.00017027015062098805,2936.95,2918.3740000000003,2905.8053333333332,0.005413395144305276,0.007719923661410026,127.3285,319.086,4.33,70.72,6013.1298828125,19524.009765625,0.00017025565630416812,0.00017025565630416812
2025-02-24,2937.03,2956.34,2921.42,2950.08,0.0,XAUUSD,0.004450104017350798,2940.16,2922.768,2911.9353333333333,0.002323802908357035,0.007775499902377877,127.3749,319.086,4.33,71.06,5983.25,19286.9296875,0.004440231582540199,0.004075886226229423
